record		922		0.24155575990052666
record		928		0.05680292626967392
record		958		0.0773864851027434
record		970		0.11689580669163789
record		993		0.10916522796017403
record		996		0.10296890130495291
record.		1415		0.034571899956643504
records.		1252		0.05461839307972243
records.		1415		0.034571899956643504
records.		867		0.16184741449454257
records.		869		0.2598267826223947
records.		871		0.20939075249882286
records.		873		0.06847039096861691
recount		162		0.18953351450304662
recount		690		0.12825524433200908
recours		160		0.09239730831195204
recov		1422		0.09937934499513658
recovered.		582		0.11532852519022285
recoveri		1286		0.09184130391469104
recoveri		1422		0.09937934499513658
recreat		141		0.06792645191091272
recreat		957		0.07380795234533516
recruit		1063		0.08885193257731924
rectangular		321		0.22715163405756414
recur		194		0.13080697330035151
recur		376		0.06280843067067939
recurs		1184		0.21770088796877887
red		1187		0.06142403706659468
red		1332		0.08447478677241009
reded		1262		0.12946713700231335
redesign		128		0.07533560208047933
redirect		1198		0.1285842610088631
reduc		1060		0.09378329991144084
reduc		1073		0.08966510044421942
reduc		1079		0.09321301143453702
reduc		1120		0.07219866298807166
reduc		1184		0.10885044398438944
reduc		1371		0.15455056585627722
reduc		1421		0.0881100977150552
reduc		277		0.11553898166220858
reduc		323		0.12216120316380828
reduc		385		0.10879608924361986
reduc		46		0.08855983881452263
reduc		500		0.1389478679800505
reduc		511		0.17064575065913473
reduc		550		0.09788207716320656
reduc		568		0.11283751770427587
reduc		569		0.111736045687293
reduc		578		0.26376587742702184
reduc		608		0.08277558021730527
reduc		63		0.20159072143821385
reduc		761		0.2701733164366591
reduc		811		0.07309016625631007
reduc		814		0.17206694115047683
reduc		84		0.0924251511332425
reduc		850		0.1325376712416734
reduc		932		0.06950675146877312
reduc		967		0.17096133198196176
reduced"		511		0.08532287532956737
reducedform		581		0.05996646151292271
reduct		103		0.0969646404784943
reduct		1080		0.08105779981983485
reduct		1120		0.07219866298807166
reduct		1175		0.16216843439745177
reduct		1244		0.13230621447522056
reduct		126		0.06507177138922834
reduct		1369		0.0700642922058102
reduct		21		0.09965681932891797
reduct		329		0.0996553991114297
reduct		442		0.13265241560694507
reduct		46		0.08855983881452263
reduct		513		0.1379403047899721
reduct		61		0.10698644099878828
reduct		655		0.0870668514195344
reduct		831		0.08149639444654974
reduct		875		0.1866426751287947
reduction.		1134		0.12181172425951829
redund		1244		0.13230621447522056
redund		166		0.10966845571612384
redund		238		0.1516068781084842
redund		310		0.08357980002346754
redund		457		0.09562539342941578
reed		619		0.11500584888963204
reed		690		0.12825524433200908
reexamin		1240		0.12377387777445471
reexamin		1401		0.13808588849542833
reexamin		220		0.058055601929580154
reexamin		4		0.14079665388120335
reexamin		638		0.09522588860092011
reexamin		98		0.1419635124462996
refer		1008		0.6657673085361608
refer		1010		0.26662584245421084
refer		1017		0.31053738696919964
refer		1020		0.12686526010727586
refer		1035		0.1180148087997815
refer		1045		0.11944759377142812
refer		1053		0.17481432227076624
refer		1055		0.29090784749125953
refer		106		0.09697707928890607
refer		1061		0.13141407358314935
refer		1064		0.16264910815964753
refer		1071		0.14102627272369272
refer		1076		0.1651600308465845
refer		1090		0.05698639400915664
refer		1093		0.20864601494723176
refer		1094		0.14731155548460864
refer		11		0.42260038178663983
refer		110		0.18964828297620914
refer		1107		0.3150400934242295
refer		111		0.1901215699661445
refer		113		0.0919950130890589
refer		1132		0.20465671392233437
refer		1135		0.14951280692753138
refer		1140		0.10549763603130066
refer		1156		0.15762450455601848
refer		1157		0.19757319657871278
refer		1160		0.11501398823342489
refer		1166		0.4145565464688674
refer		1184		0.10885044398438944
refer		1187		0.12284807413318936
refer		119		0.15987396365299428
refer		1197		0.10575734567047015
refer		12		0.089840618795423
refer		1230		0.08073998369593899
refer		1244		0.13230621447522056
refer		1255		0.10590105121301645
refer		1261		0.062438380686749624
refer		1263		0.13492181811356818
refer		1275		0.08663569267426002
refer		1276		0.3332872151453875
refer		131		0.08508029523781556
refer		1311		0.09007207365621221
refer		1334		0.19929362029801387
refer		1338		0.15440315080074363
refer		1340		0.22775337622991745
refer		1343		0.1267480630903125
refer		1349		0.17075422166565712
refer		1357		0.1305225406501867
refer		1363		0.06400350149485891
refer		1366		0.12021949992142136
refer		1367		0.10856656955873621
refer		1385		0.08519311216808975
refer		1389		0.21443886547559698
refer		1396		0.059416119751519246
refer		14		0.17164333755936687
refer		1412		0.16568967422375083
refer		150		0.0664852415006196
refer		156		0.10524208506529113
refer		16		0.08780387460329117
refer		161		0.10654567276529006
refer		198		0.06046469665826584
refer		210		0.25448331984995337
refer		215		0.178174757066836
refer		221		0.2056830733729323
refer		228		0.09481559427330757
refer		233		0.09378150459820063
refer		239		0.14575656464038736
refer		240		0.11464394976692797
refer		247		0.09631441592646489
refer		268		0.129666191319621
refer		274		0.40039328774882216
refer		287		0.19141596205969005
refer		300		0.2748595381423132
refer		303		0.4005958860360989
refer		307		0.12818605017003037
refer		319		0.26509678703739015
refer		342		0.07315011754972493
refer		344		0.2375492964413841
refer		345		0.14350343354937872
refer		349		0.11794240032264632
refer		353		0.08465607711198445
refer		375		0.14089310171945993
refer		379		0.3773059226680599
refer		381		0.17205434667866293
refer		383		0.11303303986959196
refer		389		0.22359816789779566
refer		403		0.10124680933462961
refer		405		0.4512089660526983
refer		407		0.08375858146898595
refer		41		0.10226676354248994
refer		412		0.11299557539814294
refer		445		0.10608827020552022
refer		446		0.07164651975308181
refer		462		0.14669092169805
refer		465		0.15394910868041556
refer		466		0.15789292037965907
refer		468		0.16242684522566658
refer		47		0.43740820640110545
refer		470		0.21780139294365747
refer		487		0.12637084967419449
refer		488		0.11790696494705792
refer		508		0.15068187393943788
refer		520		0.11871119014994033
refer		530		0.10099645986212172
refer		535		0.18461505824203717
refer		571		0.07804641395591076
refer		597		0.15246097552857935
refer		603		0.1544181233321574
refer		605		0.16904002132858614
refer		610		0.12839874291831835
refer		611		0.22423218014959648
refer		619		0.11500584888963204
refer		637		0.2157844549388317
refer		65		0.0712899313354733
refer		651		0.1413530529065742
refer		665		0.08811537508225703
refer		671		0.10707776661736602
refer		676		0.1405982448795424
refer		685		0.16610335972394819
refer		696		0.15389064129270125
refer		713		0.1870271440359601
refer		736		0.06256422964831934
refer		740		0.14923857234773624
refer		742		0.219029364821287
refer		753		0.44793642604614403
refer		755		0.08977971135517158
refer		756		0.11501838708899932
refer		759		0.28851422125562787
refer		76		0.08164220108494286
refer		765		0.5763002598545907
refer		767		0.12064136693359885
refer		776		0.4315145213624069
refer		778		0.2749531326521444
refer		784		0.2484553955502478
refer		788		0.09524780344711241
refer		790		0.1553758674771997
refer		796		0.12775561216199988
refer		797		0.10178018808325605
refer		80		0.09903005478271391
refer		805		0.122867166095977
refer		806		0.3273561323573667
refer		810		0.48791324798008506
refer		819		0.17924577192644803
refer		845		0.16951814712782817
refer		854		0.14736842298704114
refer		87		0.1542098511098499
refer		870		0.18897699078298338
refer		879		0.15491993242157864
refer		889		0.12922144831769047
refer		90		0.06472035828426309
refer		915		0.3410231205402642
refer		926		0.13376119904088177
refer		941		0.11774939765597092
refer		970		0.11689580669163789
refer		971		0.19352331674247253
refer		985		0.12621215229551996
refer		994		0.1114172366555361
referativnyi		803		0.09395361319125317
refere		1062		0.20933318026007858
referenc		874		0.1284834640446288
referencegroup		1340		0.07591779207663915
referencepubl		1353		0.16575054403321174
references.		210		0.1696555465666356
references.		611		0.11211609007479824
references.		788		0.09524780344711241
references.		810		0.08131887466334752
referr		1145		0.11445743887117606
referr		375		0.07044655085972996
refin		1172		0.22690816034228783
refin		192		0.1411202630752851
refin		224		0.08920214929732255
refin		241		0.10420505215318658
refin		32		0.11836722834289408
refin		323		0.12216120316380828
refin		484		0.1082049542074239
refin		513		0.1379403047899721
refin		643		0.1119135642376995
refin		709		0.0723564247497513
refin		759		0.09617140708520928
refin		911		0.12367976282513038
refin		93		0.12113005840397495
reflect		1019		0.23649467422821105
reflect		1047		0.11318082200339459
reflect		1114		0.15083706819036022
reflect		112		0.16968111217173765
reflect		1123		0.1312901111550756
reflect		1128		0.14232949622135746
reflect		1130		0.1406560061850549
reflect		1146		0.14576674882130666
reflect		1147		0.06703385485638558
reflect		1165		0.12067539520319262
reflect		1181		0.12903394451763647
reflect		1216		0.0835681908424497
reflect		126		0.06507177138922834
reflect		1336		0.1752537012319287
reflect		1350		0.11689710417518064
reflect		1385		0.08519311216808975
reflect		140		0.08356222906825211
reflect		1449		0.08907727418522657
reflect		153		0.0685699566195885
reflect		17		0.04759008075024501
reflect		18		0.12431271182033443
reflect		188		0.056231727622195964
reflect		208		0.07679996789742594
reflect		217		0.055496198956923606
reflect		275		0.24664522402922204
reflect		312		0.13444292981855424
reflect		319		0.08836559567913005
reflect		327		0.21411851897816672
reflect		339		0.07187459750816799
reflect		350		0.10296980609079305
reflect		354		0.09725777206081199
reflect		373		0.08710916222480906
reflect		383		0.11303303986959196
reflect		40		0.14421522441306875
reflect		409		0.09479189179504097
reflect		413		0.11201334198182161
reflect		461		0.08213205975290404
reflect		515		0.08468260835272465
reflect		540		0.1825131540784981
reflect		568		0.11283751770427587
reflect		71		0.08959706351438898
reflect		735		0.1479822799404382
reflect		76		0.08164220108494286
reflect		816		0.07321900862944929
reflect		821		0.05918788866203573
reflect		823		0.12466853209555064
reflect		952		0.0852768562975529
reflect		96		0.11514447833865397
reflex		1119		0.15314533035193853
reflex		1389		0.142959243650398
reflex		464		0.11500559146220851
reform		1074		0.13529045824318164
reform		413		0.11201334198182161
refrain		525		0.07948243198573703
refresh		410		0.11862523510444688
refsearch"		597		0.15246097552857935
refus		1213		0.10643346243659664
refus		987		0.21998284431795664
regard		1020		0.06343263005363793
regard		1028		0.09998504062128726
regard		1245		0.06993159239249432
regard		1265		0.07441241821641593
regard		1266		0.167604290424004
regard		139		0.15126767371219735
regard		1393		0.11907349322260492
regard		1443		0.12382051014133243
regard		166		0.10966845571612384
regard		334		0.1706768247263143
regard		342		0.07315011754972493
regard		369		0.12430037814293342
regard		399		0.10323845505184207
regard		441		0.10541014690248184
regard		450		0.11792532908238187
regard		513		0.1379403047899721
regard		542		0.09266096472673299
regard		549		0.0944276524621316
regard		562		0.07765312320150904
regard		587		0.09484569756612339
regard		628		0.0942806707592539
regard		758		0.08219021479463397
regard		795		0.09186491079963369
regard		812		0.09387521330290823
regard		901		0.19114527254784267
regard		927		0.15811388300841894
regard		938		0.0759199659147765
regard.		904		0.0828897037900282
region		1029		0.17332658651248406
region		1049		0.08911389363035283
region		1094		0.14731155548460864
region		1147		0.13406770971277115
region		123		0.0657529013163516
region		1332		0.16894957354482018
region		1436		0.11022247148372903
region		185		0.08431694257474147
region		192		0.2822405261505702
region		206		0.1350298432165245
region		211		0.14942934621978363
region		216		0.46064507401049753
region		217		0.055496198956923606
region		220		0.11611120385916031
region		229		0.14620988886077826
region		348		0.059945914230528856
region		724		0.10014723920745375
region		879		0.15491993242157864
region		981		0.10149502332221541
region		997		0.11462312437182631
regist		1436		0.22044494296745806
regist		709		0.0723564247497513
registerband		909		0.09034825247863355
registr		1066		0.09568105160510786
registr		1350		0.11689710417518064
registr		1436		0.11022247148372903
registr		671		0.3212332998520981
registr		678		0.1025538680528289
registri		129		0.12058990083094544
registri		150		0.0664852415006196
registri		671		0.10707776661736602
registri		674		0.19316846759947753
registri		677		0.09071113079122617
registri		678		0.1025538680528289
registri		687		0.09712095476005594
registri		699		0.15522591580913886
registri		700		0.10785852565396678
registri		702		0.08258400707319284
registri		709		0.3617821237487565
registri		731		0.10062452944127061
regress		1092		0.10188945108002939
regress		142		0.0630824051560281
regress		223		0.06346266917676235
regress		269		0.0761015409825566
regress		290		0.09399610288739041
regression.		1347		0.07559685311638356
regul		403		0.10124680933462961
regular		1016		0.09851524290379497
regular		1018		0.08764808121794297
regular		1090		0.05698639400915664
regular		1093		0.20864601494723176
regular		1109		0.15156236220915795
regular		1173		0.10878769129237849
regular		1179		0.17448414282567326
regular		1180		0.3050361559021353
regular		1182		0.11110359350024096
regular		1190		0.11088859058931062
regular		1202		0.10042885241958968
regular		1388		0.2013825203006186
regular		1415		0.034571899956643504
regular		195		0.09594119508771984
regular		2		0.08822564114385176
regular		264		0.20905432844696478
regular		367		0.10235569206765589
regular		397		0.08127785896185814
regular		512		0.058042733631863706
regular		530		0.10099645986212172
regular		74		0.11540982005730836
regular		746		0.12664345917046094
regular		748		0.09799771182267167
regular		786		0.15744317363896262
regular		933		0.10054228516706322
regular		946		0.08051526904896279
rehabilitation"		1355		0.11851499871491084
rehears		457		0.09562539342941578
rehuman		90		0.06472035828426309
reinforc		476		0.09758541821132279
reinforc		71		0.08959706351438898
reinventori		357		0.08905282280292066
reiter		64		0.09600851810434916
reject		1025		0.10487217693210901
reject		181		0.05510632838994226
reject		308		0.07121941429714077
reject		343		0.15324161573528874
reject		547		0.11428732301118921
reject		571		0.15609282791182152
reject		658		0.11500236010900222
reject		966		0.11459973282114855
relat		1000		0.26232525482691615
relat		1003		0.12809867020856194
relat		1027		0.10499127046083132
relat		1030		0.07759415298221842
relat		1032		0.12253340656508219
relat		1039		0.06545085600834713
relat		1048		0.07853411357456444
relat		1063		0.08885193257731924
relat		1066		0.09568105160510786
relat		1070		0.09529382876983357
relat		1073		0.44832550222109707
relat		1075		0.09822002407601563
relat		1080		0.08105779981983485
relat		1082		0.07877554151030806
relat		1083		0.38295385373657115
relat		109		0.08916891174255966
relat		1090		0.11397278801831329
relat		1098		0.12097702160402915
relat		11		0.10565009544665996
relat		1109		0.15156236220915795
relat		1117		0.17084592367040738
relat		1119		0.30629066070387706
relat		1120		0.07219866298807166
relat		1125		0.26590204419134345
relat		113		0.0919950130890589
relat		114		0.1881595735949647
relat		1141		0.12894834703051747
relat		1159		0.17798835105859478
relat		1170		0.12911301603340855
relat		1175		0.08108421719872588
relat		1184		0.10885044398438944
relat		1186		0.08555659079947181
relat		1205		0.18183016985919584
relat		1221		0.13970435934553402
relat		1235		0.16610335972394819
relat		1253		0.0782226436774258
relat		126		0.06507177138922834
relat		1263		0.26984363622713636
relat		1309		0.07069925680372639
relat		1320		0.3685052445164841
relat		1331		0.11835283386242593
relat		1333		0.12851673132094346
relat		1340		0.07591779207663915
relat		1341		0.11550331057547043
relat		1344		0.1326738876878907
relat		1345		0.15731597625576696
relat		1380		0.07493500137244215
relat		1381		0.10829381998661025
relat		1403		0.21966429443765165
relat		1406		0.14249901218615135
relat		1407		0.19460984076593307
relat		1408		0.10240057881631957
relat		1418		0.03650601495621137
relat		1421		0.0881100977150552
relat		1451		0.10875023821275068
relat		1459		0.20173908403013582
relat		1460		0.14079807884537213
relat		15		0.13964258517166667
relat		152		0.2056830733729323
relat		16		0.08780387460329117
relat		161		0.10654567276529006
relat		165		0.17364690388695017
relat		176		0.10576963739995592
relat		194		0.13080697330035151
relat		199		0.10767754465652528
relat		202		0.08233838058424388
relat		205		0.16046987999519968
relat		208		0.07679996789742594
relat		212		0.12674003571078724
relat		217		0.11099239791384721
relat		222		0.11892697432804296
relat		223		0.06346266917676235
relat		25		0.12167580755734107
relat		260		0.08483474285339523
relat		263		0.0839865023859395
relat		264		0.10452716422348239
relat		265		0.11370526746886284
relat		267		0.15126171288065912
relat		269		0.1522030819651132
relat		280		0.17285258478850982
relat		29		0.20581615868181286
relat		290		0.09399610288739041
relat		310		0.1671596000469351
relat		315		0.13020311290020864
relat		319		0.08836559567913005
relat		320		0.23407404188138803
relat		358		0.13810194233631223
relat		365		0.1286289627129969
relat		367		0.10235569206765589
relat		382		0.12818552834715716
relat		398		0.07697733057771079
relat		399		0.10323845505184207
relat		402		0.17359759196051933
relat		420		0.140533498000106
relat		425		0.3139863552821948
relat		429		0.0874812264941296
relat		430		0.07379983073928002
relat		443		0.1601273559937144
relat		444		0.2707892668586508
relat		449		0.07753788590616623
relat		455		0.10362269565909261
relat		464		0.46002236584883405
relat		47		0.06248688662872935
relat		478		0.5453009544669752
relat		493		0.131409513651702
relat		497		0.07757041526932301
relat		502		0.10296279130412583
relat		507		0.08390807234525569
relat		516		0.41504164117331876
relat		533		0.2089345471425696
relat		542		0.18532192945346598
relat		543		0.16566480286041108
relat		549		0.0944276524621316
relat		566		0.08963994462116474
relat		570		0.07974551479543894
relat		598		0.07334386913854919
relat		603		0.1544181233321574
relat		61		0.10698644099878828
relat		610		0.06419937145915917
relat		613		0.07440602020298454
relat		616		0.13110824257713732
relat		618		0.14642136603552403
relat		62		0.06184593915818605
relat		628		0.28284201227776173
relat		635		0.09017354798763445
relat		636		0.05191037278425358
relat		638		0.09522588860092011
relat		641		0.0873723583651637
relat		650		0.13854829802010557
relat		655		0.0870668514195344
relat		678		0.2051077361056578
relat		688		0.0988542525367208
relat		696		0.15389064129270125
relat		702		0.08258400707319284
relat		704		0.13209894685174822
relat		713		0.1870271440359601
relat		726		0.15395002064863475
relat		73		0.16717556565227332
relat		738		0.07790346193210843
relat		745		0.05175830626279039
relat		749		0.2213416947017262
relat		750		0.1418173318803185
relat		758		0.16438042958926793
relat		778		0.1374765663260722
relat		779		0.10020008747374837
relat		78		0.10454998261481158
relat		781		0.2231100635870082
relat		784		0.1242276977751239
relat		786		0.15744317363896262
relat		789		0.12678859038902376
relat		79		0.17221149799445287
relat		792		0.09484154930986231
relat		795		0.09186491079963369
relat		797		0.30534056424976813
relat		804		0.18826014167375424
relat		808		0.25766190521484084
relat		811		0.07309016625631007
relat		813		0.1459487693315836
relat		817		0.2552241706187525
relat		819		0.08962288596322401
relat		820		0.05041366994578853
relat		821		0.23675155464814293
relat		844		0.20412414523193156
relat		85		0.092877504147537
relat		88		0.08967950969826788
relat		9		0.10508651661814268
relat		903		0.056946180213759495
relat		94		0.08117477381738845
relat		958		0.0773864851027434
relat		966		0.11459973282114855
relat		98		0.1419635124462996
relat		990		0.1247402181943615
related		412		0.22599115079628587
related		42		0.11211339457063152
related		485		0.1795262330916433
related.		1234		0.11512067575466849
relatedness.		42		0.22422678914126304
relatedness.		50		0.16692676547571897
relations.		1118		0.0841253072587349
relations.		1124		0.06478935222522018
relations.		641		0.0873723583651637
relationship		102		0.09794934271508077
relationship		1031		0.1262520581231432
relationship		1036		0.13353148082657107
relationship		105		0.07384626901235317
relationship		1090		0.05698639400915664
relationship		1092		0.20377890216005878
relationship		1103		0.19198261751282258
relationship		1113		0.13626988959488737
relationship		1134		0.12181172425951829
relationship		114		0.1881595735949647
relationship		1140		0.21099527206260132
relationship		1149		0.10837904654351015
relationship		1188		0.22711910886160888
relationship		1200		0.15750082000208618
relationship		1236		0.09179792123971804
relationship		1250		0.11755143787834137
relationship		1274		0.19203009266471016
relationship		1313		0.15802705141577933
relationship		1321		0.10266068289069373
relationship		135		0.09934295871196853
relationship		1363		0.12800700298971782
relationship		1379		0.12038859792696908
relationship		138		0.09328579324942415
relationship		1418		0.03650601495621137
relationship		1449		0.17815454837045314
relationship		1451		0.10875023821275068
relationship		172		0.09300635832373703
relationship		185		0.16863388514948294
relationship		188		0.056231727622195964
relationship		195		0.09594119508771984
relationship		225		0.16163314154176867
relationship		250		0.06869988894616415
relationship		251		0.1235119607220822
relationship		267		0.15126171288065912
relationship		270		0.2620213019787272
relationship		272		0.1979647877014454
relationship		274		0.13346442924960739
relationship		277		0.11553898166220858
relationship		28		0.0739542727593454
relationship		3		0.0805014806439358
relationship		303		0.10014897150902473
relationship		329		0.0996553991114297
relationship		365		0.1286289627129969
relationship		377		0.09523611068616171
relationship		397		0.08127785896185814
relationship		44		0.12309191738969998
relationship		444		0.2707892668586508
relationship		47		0.18746065988618807
relationship		476		0.09758541821132279
relationship		48		0.13664107596595435
relationship		501		0.18197551066356546
relationship		518		0.17672984052431753
relationship		542		0.09266096472673299
relationship		544		0.07038456343976662
relationship		566		0.1792798892423295
relationship		568		0.11283751770427587
relationship		572		0.07034447965104876
relationship		580		0.07890610908423241
relationship		585		0.10966374748919593
relationship		590		0.17945306284933002
relationship		591		0.1286208334536336
relationship		599		0.24888332786402195
relationship		600		0.18238543282346323
relationship		641		0.0873723583651637
relationship		656		0.07443036148468515
relationship		658		0.23000472021800444
relationship		684		0.24467886371859415
relationship		688		0.0988542525367208
relationship		71		0.17919412702877796
relationship		752		0.18995719112255785
relationship		767		0.2412827338671977
relationship		773		0.08835805782061254
relationship		779		0.10020008747374837
relationship		785		0.26442855939651055
relationship		798		0.09018689930138007
relationship		811		0.07309016625631007
relationship		82		0.21860268709655664
relationship		825		0.09782477416398294
relationship		826		0.11314457936330503
relationship		838		0.08165373835443408
relationship		98		0.1419635124462996
relationships.		270		0.1310106509893636
relativefrequ		315		0.13020311290020864
relay		400		0.04505743517148066
relay		419		0.09840936309057333
releas		330		0.07021443452285456
releas		883		0.09759257163548171
releas		905		0.10783179864742405
relev		1005		0.12874101827440726
relev		1038		0.09100827290020039
relev		1054		0.30121355158363333
relev		1091		0.0531452618829785
relev		1114		0.15083706819036022
relev		1120		0.07219866298807166
relev		1124		0.12957870445044037
relev		1127		0.26137584764302746
relev		1138		0.24538850799156078
relev		1139		0.20489916165670208
relev		1146		0.14576674882130666
relev		1188		0.11355955443080444
relev		1195		0.23608798640916343
relev		1212		0.23329352762496786
relev		1213		0.10643346243659664
relev		1217		0.22860720448932703
relev		1230		0.08073998369593899
relev		1281		0.22183720209162233
relev		1339		0.09358275122652164
relev		135		0.09934295871196853
relev		1365		0.0923163178013884
relev		1398		0.11602172051156043
relev		1415		0.034571899956643504
relev		1427		0.10617787661169648
relev		1443		0.12382051014133243
relev		151		0.07296864381272583
relev		156		0.10524208506529113
relev		165		0.08682345194347509
relev		174		0.10160949412097574
relev		186		0.06669694569055662
relev		194		0.13080697330035151
relev		202		0.08233838058424388
relev		28		0.3697713637967269
relev		303		0.10014897150902473
relev		319		0.08836559567913005
relev		35		0.3150373677111952
relev		368		0.14159083744087828
relev		379		0.09432648066701498
relev		384		0.2032490507028644
relev		386		0.13363455073227715
relev		399		0.10323845505184207
relev		42		0.11211339457063152
relev		426		0.08938720163232192
relev		43		0.12128990410017958
relev		444		0.2707892668586508
relev		445		0.10608827020552022
relev		447		0.6854809428280131
relev		449		0.697840973155496
relev		456		0.1747804407477267
relev		466		0.15789292037965907
relev		47		0.06248688662872935
relev		481		0.1604360521451154
relev		486		0.3517965961188266
relev		487		0.37911254902258346
relev		489		0.07776679075958423
relev		492		0.37940547857127666
relev		503		0.10366750785469214
relev		506		0.10479661255812295
relev		510		0.17715692808521905
relev		516		0.10376041029332969
relev		518		0.17672984052431753
relev		519		0.08964110021869338
relev		523		0.14634849169263775
relev		530		0.10099645986212172
relev		532		0.19749747156795958
relev		553		0.14208177568769076
relev		554		0.12276718657721931
relev		556		0.0746443895304989
relev		557		0.10835332358649204
relev		562		0.15530624640301807
relev		566		0.08963994462116474
relev		568		0.11283751770427587
relev		576		0.16457908662062476
relev		58		0.13865392770658144
relev		603		0.0772090616660787
relev		61		0.21397288199757655
relev		623		0.15067266140124028
relev		633		0.1419194821098678
relev		65		0.1425798626709466
relev		652		0.572257790211445
relev		659		0.2520785261592097
relev		660		0.28806421722858494
relev		666		0.06719444376208565
relev		70		0.6173327758262456
relev		733		0.1513914354112782
relev		738		0.07790346193210843
relev		74		0.11540982005730836
relev		740		0.14923857234773624
relev		747		0.13195762435931607
relev		754		0.17574489380324193
relev		759		0.09617140708520928
relev		762		0.38842228965031916
relev		770		0.26873014409972407
relev		773		0.2650741734618376
relev		785		0.13221427969825528
relev		786		0.15744317363896262
relev		792		0.09484154930986231
relev		797		0.2035603761665121
relev		801		0.11283144521816418
relev		806		0.245517099268025
relev		807		0.10110853108174037
relev		810		0.08131887466334752
relev		813		0.0729743846657918
relev		820		0.10082733989157706
relev		825		0.09782477416398294
relev		826		0.11314457936330503
relev		832		0.15782172138383832
relev		84		0.0924251511332425
relev		845		0.08475907356391409
relev		86		0.08963407494813486
relev		89		0.048088733117519745
relev		894		0.052275778013373325
relev		934		0.06492760426360066
relev		935		0.10333995340624014
relev		956		0.37792121919984
relev		965		0.2841044794901826
relev		966		0.11459973282114855
relevance"		1054		0.06024271031672668
relevance"		445		0.10608827020552022
relevance"		447		0.09792584897543044
relevance.		444		0.2707892668586508
relevance.		445		0.10608827020552022
relevance.		659		0.12603926307960486
relevance.		660		0.07201605430714624
relevance.		713		0.1870271440359601
relevance.		773		0.08835805782061254
relevancejudg		42		0.11211339457063152
relevances.		652		0.114451558042289
relevancesitu		519		0.08964110021869338
relevant"		445		0.10608827020552022
relevant"		447		0.09792584897543044
reli		1216		0.0835681908424497
reli		1219		0.09824306318876705
reli		1373		0.11884516699556488
reli		2		0.08822564114385176
reli		256		0.2605844602899636
reli		309		0.11339864118645676
reli		429		0.0874812264941296
reli		985		0.12621215229551996
reliability.		646		0.08663968846338624
reliabl		1031		0.1262520581231432
reliabl		1057		0.16018151369776798
reliabl		113		0.0919950130890589
reliabl		1157		0.19757319657871278
reliabl		124		0.13178158854635305
reliabl		137		0.10058175425378531
reliabl		210		0.0848277732833178
reliabl		290		0.18799220577478082
reliabl		385		0.10879608924361986
reliabl		395		0.16040258248245529
reliabl		400		0.04505743517148066
reliabl		427		0.07942368756274779
reliabl		45		0.11212293111537355
reliabl		470		0.10890069647182873
reliabl		598		0.07334386913854919
reliabl		610		0.06419937145915917
reliabl		664		0.0776164037053063
reliabl		872		0.12426042192914234
reliabl		958		0.0773864851027434
reliable.		610		0.06419937145915917
relianc		770		0.13436507204986203
relief		1417		0.03834931213350275
reliev		254		0.15343910785339823
reliev		668		0.0741102999165783
religi		1029		0.17332658651248406
religi		1458		0.1240349179709765
reloc		1417		0.03834931213350275
reluct		231		0.16070364924804528
reluct		32		0.11836722834289408
remain		100		0.11848488016209015
remain		1002		0.1290911566440005
remain		1011		0.12035847614874773
remain		1029		0.17332658651248406
remain		1058		0.12738524310718122
remain		1090		0.05698639400915664
remain		1347		0.07559685311638356
remain		138		0.09328579324942415
remain		139		0.15126767371219735
remain		1395		0.0740017903397897
remain		1401		0.13808588849542833
remain		1417		0.03834931213350275
remain		17		0.04759008075024501
remain		190		0.08178247988835907
remain		202		0.08233838058424388
remain		258		0.1591043074205206
remain		293		0.10889938104560347
remain		310		0.08357980002346754
remain		331		0.13248534197064965
remain		34		0.13272795929092474
remain		4		0.14079665388120335
remain		405		0.09024179321053967
remain		43		0.12128990410017958
remain		454		0.2005008244786242
remain		555		0.10996755401145669
remain		570		0.07974551479543894
remain		587		0.09484569756612339
remain		588		0.06493200442500366
remain		606		0.08002734625589795
remain		613		0.07440602020298454
remain		617		0.10869812091293628
remain		665		0.08811537508225703
remain		701		0.06900772098523707
remain		747		0.13195762435931607
remain		750		0.1418173318803185
remain		90		0.06472035828426309
remain		909		0.09034825247863355
remaind		188		0.056231727622195964
remaind		480		0.0801409808588268
remaind		62		0.06184593915818605
remaining.		1004		0.34219373009357246
remark		1025		0.10487217693210901
remark		1046		0.371454300530159
remark		1213		0.10643346243659664
remark		1253		0.1564452873548516
remark		1393		0.11907349322260492
remark		1458		0.1240349179709765
remark		503		0.10366750785469214
remark		747		0.13195762435931607
remark		953		0.12705967202154067
remark		966		0.11459973282114855
remedi		1256		0.11561140523595353
remedi		1423		0.19848579165910782
rememb		548		0.12453693367314661
rememb		655		0.1741337028390688
remind		166		0.10966845571612384
remind		260		0.08483474285339523
remind		404		0.11678230114220657
remind		555		0.10996755401145669
remind		592		0.09916096043120694
remnant		353		0.08465607711198445
remodel		1020		0.06343263005363793
remodel		7		0.15580136266880373
remot		1073		0.08966510044421942
remot		1207		0.1422071770841681
remot		1258		0.12988111987753362
remot		1369		0.1401285844116204
remot		202		0.08233838058424388
remot		379		0.18865296133402995
remot		534		0.1340608560969885
remot		612		0.1240629651879011
remot		734		0.19538244272937816
remot		892		0.12275423347145441
remot		967		0.17096133198196176
remoteaccess		197		0.06813496083894041
remotetermin		529		0.1212109768658055
